MouseID,Group,Study,pgAT,sAT,Liver
1195,Lean,MC4,0.7,0.4,1.6
1196,Lean,MC4,0.6,0.4,1.5
1197,Lean,MC4,1.1,0.5,1.4
1198,Lean,MC4,1.7,0.9,1.7
1199,Lean,MC4,1.8,1.2,1.4
1200,Lean,MC4,0.5,0.3,0.8
1201,Lean,MC4,1,0.6,1.3
1203,Obese,MC4,1.4,2.1,2.3
1204,Obese,MC4,2.1,2.3,2.9
1205,Obese,MC4,1.3,2.3,2.9
1206,Obese,MC4,1.2,1.9,2.7
1207,Obese,MC4,1.4,2.1,3.6
1208,Obese,MC4,1.2,2.7,3.4
1209,Obese,MC4,1.4,2.6,3.2
1210,Obese,MC4,1.5,2.6,3.3
1211,WC,MC4,1.6,1.8,2.2
1212,WC,MC4,1.7,1.9,3
1213,WC,MC4,1.7,2,3.4
1214,WC,MC4,1.5,2,2.4
1215,WC,MC4,1.9,2.2,3.4
1216,WC,MC4,2.2,1.6,2.6
1217,WC,MC4,2.3,1.5,0.9
1218,WC,MC4,1.6,2.2,2.5
537,Lean,MC2,,,
538,Lean,MC2,,,
539,Lean,MC2,1.5,0.8,1.8
540,Lean,MC2,1.3,0.9,1.7
541,Lean,MC2,,,
542,Lean,MC2,,,
543,Lean,MC2,1,0.5,1.8
544,Lean,MC2,,,
545,Lean,MC2,1.8,0.9,1.9
546,Lean,MC2,,,
547,Lean,MC2,1.6,0.8,1.6
548,Lean,MC2,,,
549,Obese,MC2,,,
550,Obese,MC2,,,
551,Obese,MC2,,,
552,Obese,MC2,1.1,2.2,3.7
553,Obese,MC2,1.5,2.9,3.2
554,Obese,MC2,1.2,2.7,3.8
555,Obese,MC2,1.4,3.2,3.3
556,Obese,MC2,,,
557,Obese,MC2,1.3,2.8,3.5
558,Obese,MC2,,,
559,Obese,MC2,1.3,3.7,3.6
560,Obese,MC2,,,
561,WC,MC2,,,
562,WC,MC2,1.5,3.3,2.2
563,WC,MC2,1.7,2.2,3.5
564,WC,MC2,1.5,2.1,3.9
565,WC,MC2,,,
566,WC,MC2,1.4,2.9,2.6
567,WC,MC2,1.5,2.2,3.6
568,WC,MC2,,,
569,WC,MC2,,,
570,WC,MC2,2.3,2.6,3.2
571,WC,MC2,,,
572,WC,MC2,,,
1375,Lean,MC18,1.5,,2
1376,Lean,MC18,0.7,,1.5
1377,Lean,MC18,1.3,,1.3
1378,Lean,MC18,0.8,,1.7
1379,Lean,MC18,1.8,,1.7
