Mouse#,Group,TotalMass,eATMass
1901,Lean,37.3,0.95
1902,Lean,36.1,0.774
1909,Lean,37.3,1.197
1911,Lean,32.4,0.5802
1914,Obese,60,1.9437
1917,Obese,53.6,1.4291
1919,Obese,55.6,1.4405
1921,Obese,55.7,1.2028
1928,WL,42.4,0.5151
1931,WL,41.2,0.6609
1933,WL,39,0.5494
1935,WL,36,0.6234
1937,WC,56.8,1.7323
1938,WC,53.5,1.2981
1944,WC,50.8,1.4925
1946,WC,53,1.2238
